Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value_22,Flag,Flag Description,Note
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1322,Lemons and limes,2020,2020,ha,2030,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1704,"Lentils, dry",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,434,Libya,5312,Area harvested,112,Maize (corn),2020,2020,ha,1587,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,118,Millet,2020,2020,ha,4260,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1450,Olives,2020,2020,ha,238760,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,9290,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1253.01,"Onions and shallots, green",2020,2020,ha,2010,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1323,Oranges,2020,2020,ha,5330,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,820,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1349.2,Other stone fruits,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,5560,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1345,Peaches and nectarines,2020,2020,ha,1841,I,Imputed value,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1342.01,Pears,2020,2020,ha,300,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1705,"Peas, dry",2020,2020,ha,3660,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1242,"Peas, green",2020,2020,ha,1240,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1346,Plums and sloes,2020,2020,ha,10379,E,Estimated value,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1321,Pomelos and grapefruits,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1510,Potatoes,2020,2020,ha,18410,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1235,"Pumpkins, squash and gourds",2020,2020,ha,810,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1324,"Tangerines, mandarins, clementines",2020,2020,ha,990,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1234,Tomatoes,2020,2020,ha,10460,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,610,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,1221,Watermelons,2020,2020,ha,17920,A,Official figure,
QCL,Crops and livestock products,434,Libya,5312,Area harvested,111,Wheat,2020,2020,ha,169240,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,2020,ha,51,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1341,Apples,2020,2020,ha,4638,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1343,Apricots,2020,2020,ha,179,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1311,Avocados,2020,2020,ha,3336,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1312,Bananas,2020,2020,ha,69962,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1701,"Beans, dry",2020,2020,ha,57112,A,Official figure,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1212,Cabbages,2020,2020,ha,867,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1251,Carrots and turnips,2020,2020,ha,2683,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1372,"Cashew nuts, in shell",2020,2020,ha,15766,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1359.02,Cashewapple,2020,2020,ha,27223,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1520.01,"Cassava, fresh",2020,2020,ha,335410,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1447,Castor oil seeds,2020,2020,ha,7776,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1213,Cauliflowers and broccoli,2020,2020,ha,32,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1199.9,Cereals n.e.c.,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,ha,1800,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,ha,75,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1655,"Cinnamon and cinnamon-tree flowers, raw",2020,2020,ha,1834,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1656,"Cloves (whole stems), raw",2020,2020,ha,73115,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1640,Cocoa beans,2020,2020,ha,14036,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1460,"Coconuts, in shell",2020,2020,ha,34273,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1610,"Coffee, green",2020,2020,ha,76343,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1706,"Cow peas, dry",2020,2020,ha,26589,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1232,Cucumbers and gherkins,2020,2020,ha,152,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1233,Eggplants (aubergines),2020,2020,ha,436,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1657,"Ginger, raw",2020,2020,ha,146,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1330,Grapes,2020,2020,ha,2522,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1252,Green garlic,2020,2020,ha,400,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,79993,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1922.02,"Kenaf, and other textile bast fibres, raw or retted",2020,2020,ha,410,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1322,Lemons and limes,2020,2020,ha,1381,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1704,"Lentils, dry",2020,2020,ha,1257,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1214,Lettuce and chicory,2020,2020,ha,185,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,112,Maize (corn),2020,2020,ha,127126,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1316,"Mangoes, guavas and mangosteens",2020,2020,ha,49781,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1653,"Nutmeg, mace, cardamoms, raw",2020,2020,ha,15,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1491.01,Oil palm fruit,2020,2020,ha,1813,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,2003,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1253.01,"Onions and shallots, green",2020,2020,ha,184,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1323,Oranges,2020,2020,ha,13356,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1241.9,"Other beans, green",2020,2020,ha,447,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1929.9,"Other fibre crops, raw, n.e.c.",2020,2020,ha,9759,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,1794,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,2020,ha,1000,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1449.9,"Other oil seeds, n.e.c.",2020,2020,ha,400,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,12174,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1699,"Other stimulant, spice and aromatic crops, n.e.c.",2020,2020,ha,230,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1319,"Other tropical fruits, n.e.c.",2020,2020,ha,59479,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,35289,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1345,Peaches and nectarines,2020,2020,ha,3701,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1342.01,Pears,2020,2020,ha,986,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1705,"Peas, dry",2020,2020,ha,16299,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1242,"Peas, green",2020,2020,ha,1334,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1651,"Pepper (Piper spp.), raw",2020,2020,ha,7924,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1318,Pineapples,2020,2020,ha,16074,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1375,"Pistachios, in shell",2020,2020,ha,15249,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1346,Plums and sloes,2020,2020,ha,474,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1321,Pomelos and grapefruits,2020,2020,ha,1582,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1510,Potatoes,2020,2020,ha,41080,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,113,Rice,2020,2020,ha,1674540,A,Official figure,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,13356,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1929.05,"Sisal, raw",2020,2020,ha,13964,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,114,Sorghum,2020,2020,ha,2438,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,141,Soya beans,2020,2020,ha,78,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1802,Sugar cane,2020,2020,ha,99124,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,135304,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1550,Taro,2020,2020,ha,38292,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1620,Tea leaves,2020,2020,ha,1051,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1234,Tomatoes,2020,2020,ha,4872,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1499.02,Tung nuts,2020,2020,ha,4144,I,Imputed value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,1501,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,1658,"Vanilla, raw",2020,2020,ha,73395,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5312,Area harvested,111,Wheat,2020,2020,ha,417,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,2020,ha,143,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1341,Apples,2020,2020,ha,771,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1311,Avocados,2020,2020,ha,18106,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1312,Bananas,2020,2020,ha,13326,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1701,"Beans, dry",2020,2020,ha,361702,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1243,"Broad beans and horse beans, green",2020,2020,ha,162,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1212,Cabbages,2020,2020,ha,9489,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1251,Carrots and turnips,2020,2020,ha,202,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1372,"Cashew nuts, in shell",2020,2020,ha,100,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1520.01,"Cassava, fresh",2020,2020,ha,241786,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1373,"Chestnuts, in shell",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1703,"Chick peas, dry",2020,2020,ha,2201,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,ha,2829,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,ha,266,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1610,"Coffee, green",2020,2020,ha,4811,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1706,"Cow peas, dry",2020,2020,ha,117132,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1232,Cucumbers and gherkins,2020,2020,ha,652,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1233,Eggplants (aubergines),2020,2020,ha,1032,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1330,Grapes,2020,2020,ha,35,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1252,Green garlic,2020,2020,ha,155,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,400000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1322,Lemons and limes,2020,2020,ha,2659,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1704,"Lentils, dry",2020,2020,ha,2087,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,112,Maize (corn),2020,2020,ha,1761836,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1316,"Mangoes, guavas and mangosteens",2020,2020,ha,56335,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,118,Millet,2020,2020,ha,57371,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1653,"Nutmeg, mace, cardamoms, raw",2020,2020,ha,150,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1239.01,Okra,2020,2020,ha,1674,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,9077,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1323,Oranges,2020,2020,ha,9730,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1329,"Other citrus fruit, n.e.c.",2020,2020,ha,434,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,48212,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,2020,ha,4888,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,28087,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1699,"Other stimulant, spice and aromatic crops, n.e.c.",2020,2020,ha,901,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1319,"Other tropical fruits, n.e.c.",2020,2020,ha,3808,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,70637,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1317,Papayas,2020,2020,ha,5501,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1345,Peaches and nectarines,2020,2020,ha,1944,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1705,"Peas, dry",2020,2020,ha,47700,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1242,"Peas, green",2020,2020,ha,1128,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1651,"Pepper (Piper spp.), raw",2020,2020,ha,421,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1707,"Pigeon peas, dry",2020,2020,ha,255796,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1318,Pineapples,2020,2020,ha,14918,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1313,Plantains and cooking bananas,2020,2020,ha,35825,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1346,Plums and sloes,2020,2020,ha,23,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1510,Potatoes,2020,2020,ha,73105,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1235,"Pumpkins, squash and gourds",2020,2020,ha,19127,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,113,Rice,2020,2020,ha,72763,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,24700,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1444,Sesame seed,2020,2020,ha,13196,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1929.05,"Sisal, raw",2020,2020,ha,597,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,114,Sorghum,2020,2020,ha,117132,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,141,Soya beans,2020,2020,ha,210000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1354,Strawberries,2020,2020,ha,60,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1241.01,String beans,2020,2020,ha,1774,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1802,Sugar cane,2020,2020,ha,28245,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1445,Sunflower seed,2020,2020,ha,21000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,303442,A,Official figure,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1324,"Tangerines, mandarins, clementines",2020,2020,ha,16244,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1620,Tea leaves,2020,2020,ha,21155,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1234,Tomatoes,2020,2020,ha,28552,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1499.02,Tung nuts,2020,2020,ha,3857,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1970,Unmanufactured tobacco,2020,2020,ha,103300,E,Estimated value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1658,"Vanilla, raw",2020,2020,ha,77,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1221,Watermelons,2020,2020,ha,81,I,Imputed value,
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,111,Wheat,2020,2020,ha,551,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1708,"Bambara beans, dry",2020,2020,ha,46251,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1312,Bananas,2020,2020,ha,8412,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1701,"Beans, dry",2020,2020,ha,16330,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1212,Cabbages,2020,2020,ha,4299,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1229,Cantaloupes and other melons,2020,2020,ha,3263,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1251,Carrots and turnips,2020,2020,ha,909,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1372,"Cashew nuts, in shell",2020,2020,ha,40583,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1359.02,Cashewapple,2020,2020,ha,40583,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1520.01,"Cassava, fresh",2020,2020,ha,10597,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1199.9,Cereals n.e.c.,2020,2020,ha,357,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,ha,5181,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,ha,10144,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1706,"Cow peas, dry",2020,2020,ha,559004,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1232,Cucumbers and gherkins,2020,2020,ha,6112,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1314,Dates,2020,2020,ha,77,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1599.1,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1233,Eggplants (aubergines),2020,2020,ha,6731,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1193,Fonio,2020,2020,ha,68394,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1657,"Ginger, raw",2020,2020,ha,3116,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1252,Green garlic,2020,2020,ha,994,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,142,"Groundnuts, excluding shelled",2020,2020,ha,470000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1499.01,Karite nuts (sheanuts),2020,2020,ha,66916,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1922.02,"Kenaf, and other textile bast fibres, raw or retted",2020,2020,ha,2601,E,Estimated value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1322,Lemons and limes,2020,2020,ha,3634,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1214,Lettuce and chicory,2020,2020,ha,6539,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,112,Maize (corn),2020,2020,ha,1170148,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1316,"Mangoes, guavas and mangosteens",2020,2020,ha,44832,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1449.01,Melonseed,2020,2020,ha,3494,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,118,Millet,2020,2020,ha,2164374,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1239.01,Okra,2020,2020,ha,56253,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,4201,E,Estimated value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1253.01,"Onions and shallots, green",2020,2020,ha,27863,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1323,Oranges,2020,2020,ha,26555,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1241.9,"Other beans, green",2020,2020,ha,404,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2020,2020,ha,295,E,Estimated value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,2020,ha,1886,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,375,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2020,2020,ha,63777,E,Estimated value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1317,Papayas,2020,2020,ha,3017,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1242,"Peas, green",2020,2020,ha,1371,I,Imputed value,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1651,"Pepper (Piper spp.), raw",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1321,Pomelos and grapefruits,2020,2020,ha,92,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1510,Potatoes,2020,2020,ha,9588,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1235,"Pumpkins, squash and gourds",2020,2020,ha,6164,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,113,Rice,2020,2020,ha,898060,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1921.01,"Seed cotton, unginned",2020,2020,ha,164833,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1444,Sesame seed,2020,2020,ha,79018,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,114,Sorghum,2020,2020,ha,1831825,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,141,Soya beans,2020,2020,ha,22396,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1801,Sugar beet,2020,2020,ha,534,A,Official figure,
QCL,Crops and livestock products,466,Mali,5312,Area harvested,1802,Sugar cane,2020,2020,ha,9109,I,Imputed value,
